"TimeStamp","DispFrames"
1409265921,13
1409265922,13.6099998951
1409265923,13.3900001049
1409265924,13
1409265925,13
1409265926,13
1409265927,13
1409265928,13
1409265929,13
1409265930,13.6099998951
1409265931,13.3900001049
1409265932,13
1409265933,13
1409265934,13
1409265935,13
1409265936,13.6099998951
1409265937,13.3900001049
1409265938,13
1409265939,13
1409265940,13
1409265941,13
1409265942,13
1409265943,13
1409265944,13.6099998951
1409265945,13.3900001049
1409265946,13
1409265947,13
1409265948,13
1409265949,13
1409265950,13
1409265951,13
1409265952,13.6099998951
1409265953,13.3900001049
1409265954,13
1409265955,13
1409265956,13
1409265957,13
1409265958,13
1409265959,13.6099998951
1409265960,13.3900001049
1409265961,13
1409265962,13
1409265963,13
1409265964,13
1409265965,13
1409265966,13.6099998951
1409265967,13.3900001049
1409265968,13
1409265969,13
1409265970,13
1409265971,13
1409265972,13
1409265973,13
1409265974,13.6099998951
1409265975,13.3900001049
1409265976,13
1409265977,13
1409265978,13
1409265979,13
1409265980,13
1409265981,13.6099998951
1409265982,13.3900001049
1409265983,13
1409265984,13
1409265985,13
1409265986,13
1409265987,13.6099998951
1409265988,13.3900001049
1409265989,13
1409265990,13
1409265991,13
1409265992,13
1409265993,13
1409265994,13.6099998951
1409265995,13.3900001049
1409265996,13
1409265997,13
1409265998,13
1409265999,13
1409266000,13
1409266001,13
1409266002,13.6099998951
1409266003,13.3900001049
1409266004,13
1409266005,13
1409266006,13
1409266007,13
1409266008,13.6099998951
1409266009,13.3900001049
1409266010,13
1409266011,13
1409266012,13
1409266013,13
1409266014,13
1409266015,13.6099998951
1409266016,13.3900001049
1409266017,13
1409266018,13
1409266019,13
1409266020,13
1409266021,13
1409266022,13
1409266023,13.6099998951
1409266024,13.3900001049
1409266025,13
1409266026,13
1409266027,13
1409266028,13
1409266029,13
1409266030,13.6099998951
1409266031,13.3900001049
1409266032,13
1409266033,13
1409266034,13
1409266035,13
1409266036,13
1409266037,13.6099998951
1409266038,13.3900001049
1409266039,13
1409266040,13
1409266041,13
1409266042,13
1409266043,13
1409266044,13.6099998951
1409266045,13.3900001049
1409266046,13
1409266047,13
1409266048,13
1409266049,13
1409266050,13
1409266051,13.6099998951
1409266052,13.3900001049
1409266053,13
1409266054,13
1409266055,13
1409266056,13
1409266057,13
1409266058,13
1409266059,13.6099998951
1409266060,13.3900001049
1409266061,13
1409266062,13
1409266063,13
1409266064,13
1409266065,13.6099998951
1409266066,13.3900001049
1409266067,13
1409266068,13
1409266069,13
1409266070,13
1409266071,13
1409266072,13
1409266073,13.6099998951
1409266074,13.3900001049
1409266075,13
1409266076,13
1409266077,13
1409266078,13
1409266079,13
1409266080,13
1409266081,13.6099998951
1409266082,13.3900001049
1409266083,13
1409266084,13
1409266085,13
1409266086,13
1409266087,13.6099998951
1409266088,13.3900001049
1409266089,13
1409266090,13
1409266091,13
1409266092,13
1409266093,13
1409266094,13
1409266095,13.6099998951
1409266096,13.3900001049
1409266097,13
1409266098,13
1409266099,13
1409266100,13
1409266101,13
1409266102,13
1409266103,13.6099998951
1409266104,13.3900001049
1409266105,13
1409266106,13
1409266107,13
1409266108,13
1409266109,13.6099998951
1409266110,13.3900001049
1409266111,13
1409266112,13
1409266113,13
1409266114,13
1409266115,13
1409266116,13.6099998951
1409266117,13.3900001049
1409266118,13
1409266119,13
1409266120,13
1409266121,13
1409266122,13
1409266123,13.6099998951
1409266124,13.3900001049
1409266125,13
1409266126,13
1409266127,13
1409266128,13
1409266129,13
1409266130,13
1409266131,13.6099998951
1409266132,13.3900001049
1409266133,13
1409266134,13
1409266135,13
1409266136,13
1409266137,13.6099998951
1409266138,13.3900001049
1409266139,13
1409266140,13
1409266141,13
1409266142,13
1409266143,13
1409266144,13
1409266145,13.6099998951
1409266146,13.3900001049
1409266147,13
1409266148,13
1409266149,13
1409266150,13
1409266151,13
1409266152,13
1409266153,13.6099998951
1409266154,13.3900001049
1409266155,13
1409266156,13
1409266157,13
1409266158,13
1409266159,13.6099998951
1409266160,13.3900001049
1409266161,13
1409266162,13
1409266163,13
1409266164,13
1409266165,13
1409266166,13.6099998951
1409266167,13.3900001049
1409266168,13
1409266169,13
1409266170,13
1409266171,13
1409266172,13.6099998951
1409266173,13.3900001049
1409266174,13
1409266175,13
1409266176,13
1409266177,13
1409266178,13
1409266179,13
1409266180,13.6099998951
1409266181,13.3900001049
1409266182,13
1409266183,13
1409266184,13
1409266185,13
1409266186,13
1409266187,13.6099998951
1409266188,13.3900001049
1409266189,13
1409266190,13
1409266191,13
1409266192,13
1409266193,13
1409266194,13.6099998951
1409266195,13.3900001049
1409266196,13
1409266197,13
1409266198,13
1409266199,13
1409266200,13
1409266201,13.6099998951
1409266202,13.3900001049
1409266203,13
1409266204,13
1409266205,13
1409266206,13
1409266207,13
1409266208,13
1409266209,13.6099998951
1409266210,13.3900001049
1409266211,13
1409266212,13
1409266213,13
1409266214,13
1409266215,13.6099998951
1409266216,13.3900001049
1409266217,13
1409266218,13
1409266219,13
1409266220,13
1409266221,13
1409266222,13
1409266223,13.6099998951
1409266224,13.3900001049
1409266225,13
1409266226,13
1409266227,13
1409266228,13
1409266229,13
1409266230,13.6099998951
1409266231,13.3900001049
1409266232,13
1409266233,13
1409266234,13
1409266235,13
1409266236,13
1409266237,13
1409266238,13.6099998951
1409266239,13.3900001049
1409266240,13
1409266241,13
1409266242,13
1409266243,13
1409266244,13.6099998951
1409266245,13.3900001049
1409266246,13
1409266247,13
1409266248,13
1409266249,13
1409266250,13
1409266251,13
1409266252,13.6099998951
1409266253,13.3900001049
1409266254,13
1409266255,13
1409266256,13
1409266257,13
1409266258,13
1409266259,13
1409266260,13.6099998951
1409266261,13.3900001049
1409266262,13
1409266263,13
1409266264,13
1409266265,13
1409266266,13
1409266267,13.6099998951
1409266268,13.3900001049
1409266269,13
1409266270,13
1409266271,13
1409266272,13
1409266273,13
1409266274,13.6099998951
1409266275,13.3900001049
1409266276,13
1409266277,13
1409266278,13
1409266279,13
1409266280,13
1409266281,13
1409266282,13.6099998951
1409266283,13.3900001049
1409266284,13
1409266285,13
1409266286,13
1409266287,13
1409266288,13
1409266289,13
1409266290,13.6099998951
1409266291,13.3900001049
1409266292,13
1409266293,14.2199997902
1409266294,16.2199997902
1409266295,14.5600004196
1409266296,13
1409266297,13.6099998951
1409266298,14.6099998951
1409266299,15.6099998951
1409266300,14.1700003147
1409266301,13
1409266302,13
1409266303,14.2199997902
1409266304,16.2199997902
1409266305,14.5600004196
1409266306,13
1409266307,13
1409266308,14.8299996853
1409266309,15.3900001049
1409266310,13.7800002098
1409266311,13
1409266312,13
1409266313,13.6099998951
1409266314,15.2199997902
1409266315,14.1700003147
1409266316,13
1409266317,13
1409266318,14.2199997902
1409266319,14.3900001049
1409266320,14
1409266321,13.3900001049
1409266322,13
1409266323,14.8299996853
1409266324,17.8299996853
1409266325,15.3400006294
1409266326,13
1409266327,13
1409266328,14.8299996853
1409266329,15.3900001049
1409266330,13.7800002098
1409266331,13
1409266332,13
1409266333,14.2199997902
1409266334,15.6099998951
1409266335,14.1700003147
1409266336,13
1409266337,13
1409266338,14.2199997902
1409266339,15.6099998951
1409266340,14.1700003147
1409266341,13
1409266342,13
1409266343,14.2199997902
1409266344,16.2199997902
1409266345,14.5600004196
1409266346,13
1409266347,13.6099998951
1409266348,14
1409266349,17.0499994755
1409266350,15.3400006294
1409266351,13
1409266352,13
1409266353,14.8299996853
1409266354,17.2199997902
1409266355,14.9500005245
1409266356,13
1409266357,13
1409266358,14.2199997902
1409266359,16.2199997902
1409266360,14.5600004196
1409266361,13
1409266362,13
1409266363,14.8299996853
1409266364,14.1700003147
1409266365,13
1409266366,13
1409266367,13
1409266368,13.6099998951
1409266369,15.8299996853
1409266370,14.5600004196
1409266371,13
1409266372,13
1409266373,14.2199997902
1409266374,15.6099998951
1409266375,14.1700003147
1409266376,13
1409266377,13
1409266378,14.8299996853
1409266379,14.1700003147
1409266380,13
1409266381,13
1409266382,13.6099998951
1409266383,14.6099998951
1409266384,14.3900001049
1409266385,13.3900001049
1409266386,13
1409266387,13
1409266388,14.8299996853
1409266389,15.3900001049
1409266390,13.7800002098
1409266391,13
1409266392,13
1409266393,14.2199997902
1409266394,15
1409266395,13.7800002098
1409266396,13.6099998951
1409266397,13.3900001049
1409266398,14.2199997902
1409266399,13.7800002098
1409266400,13
1409266401,13.6099998951
1409266402,13.3900001049
1409266403,14.8299996853
1409266404,16
1409266405,14.1700003147
1409266406,13.6099998951
1409266407,13.3900001049
1409266408,14.8299996853
1409266409,14.7800002098
1409266410,13.3900001049
1409266411,13
1409266412,13
1409266413,14.2199997902
1409266414,16.2199997902
1409266415,14.5600004196
1409266416,13
1409266417,13.6099998951
1409266418,14.6099998951
1409266419,16.2199997902
1409266420,14.5600004196
1409266421,13.6099998951
1409266422,13.3900001049
1409266423,14.2199997902
1409266424,15
1409266425,14.3900001049
1409266426,13.3900001049
1409266427,13
1409266428,14.8299996853
1409266429,14.7800002098
1409266430,13.3900001049
1409266431,13.6099998951
1409266432,13.3900001049
1409266433,14.2199997902
1409266434,16.2199997902
1409266435,14.5600004196
1409266436,13.6099998951
1409266437,13.3900001049
1409266438,14.8299996853
1409266439,14.1700003147
1409266440,13
1409266441,13.6099998951
1409266442,13.3900001049
1409266443,14.2199997902
1409266444,15
1409266445,13.7800002098
1409266446,13
1409266447,13
1409266448,14.8299996853
1409266449,16
1409266450,14.1700003147
1409266451,13
1409266452,13
1409266453,14.2199997902
1409266454,15.6099998951
1409266455,14.1700003147
1409266456,13
1409266457,13
1409266458,14.8299996853
1409266459,15.3900001049
1409266460,13.7800002098
1409266461,13
1409266462,13
1409266463,14.8299996853
1409266464,15.3900001049
1409266465,14.3900001049
1409266466,13.3900001049
1409266467,13
1409266468,14.2199997902
1409266469,15.6099998951
1409266470,14.1700003147
1409266471,13.6099998951
1409266472,13.3900001049
1409266473,14.2199997902
1409266474,15
1409266475,13.7800002098
1409266476,13
1409266477,13.6099998951
1409266478,13.3900001049
1409266479,16.6599993706
1409266480,15.9500005245
1409266481,13.3900001049
1409266482,13
1409266483,14.2199997902
1409266484,15
1409266485,14.3900001049
1409266486,13.3900001049
1409266487,13
1409266488,13.6099998951
1409266489,15.8299996853
1409266490,14.5600004196
1409266491,13.6099998951
1409266492,13.3900001049
1409266493,14.8299996853
1409266494,14.7800002098
1409266495,13.3900001049
1409266496,13
1409266497,13.6099998951
1409266498,15.2199997902
1409266499,16
1409266500,14.1700003147
1409266501,13
1409266502,13
1409266503,14.2199997902
1409266504,15.6099998951
1409266505,14.1700003147
1409266506,13
1409266507,13
1409266508,15.4399995804
1409266509,15.1700003147
1409266510,14
1409266511,13.3900001049
1409266512,13
1409266513,14.8299996853
1409266514,14.7800002098
1409266515,13.3900001049
1409266516,13
1409266517,13.6099998951
1409266518,14
1409266519,20.099998951
1409266520,20.3400006294
1409266521,14.9500005245
1409266522,13
1409266523,14.8299996853
1409266524,18.4399995804
1409266525,15.7300007343
1409266526,13
1409266527,13
1409266528,14.2199997902
1409266529,18.6599993706
1409266530,16.1200008392
1409266531,13
1409266532,13
1409266533,14.8299996853
1409266534,19.0499994755
1409266535,16.1200008392
1409266536,13.6099998951
1409266537,13.3900001049
1409266538,14.2199997902
1409266539,20.4899990559
1409266540,20.9500005245
1409266541,15.3400006294
1409266542,13
1409266543,14.2199997902
1409266544,20.4899990559
1409266545,17.900001049
1409266546,13.3900001049
1409266547,13
1409266548,14.8299996853
1409266549,20.8799991608
1409266550,17.900001049
1409266551,13.3900001049
1409266552,13
1409266553,14.8299996853
1409266554,20.8799991608
1409266555,20.3400006294
1409266556,14.9500005245
1409266557,13
1409266558,14.2199997902
1409266559,20.4899990559
1409266560,20.9500005245
1409266561,15.9500005245
1409266562,13.3900001049
1409266563,14.8299996853
1409266564,20.8799991608
1409266565,24
1409266566,21.5600004196
1409266567,15.7300007343
1409266568,14.8299996853
1409266569,20.8799991608
1409266570,22.1700003147
1409266571,16.1200008392
1409266572,13
1409266573,14.8299996853
1409266574,20.8799991608
1409266575,24
1409266576,24
1409266577,18.5100009441
1409266578,15.6099998951
1409266579,20.8799991608
1409266580,20.3400006294
1409266581,14.9500005245
1409266582,13
1409266583,14.8299996853
1409266584,20.8799991608
1409266585,24
1409266586,17.2900011539
1409266587,13
1409266588,14.2199997902
1409266589,20.4899990559
1409266590,19.7300007343
1409266591,14.5600004196
1409266592,13
1409266593,14.2199997902
1409266594,20.4899990559
1409266595,22.7800002098
1409266596,16.5100009441
1409266597,13
1409266598,14.8299996853
1409266599,20.8799991608
1409266600,20.3400006294
1409266601,14.9500005245
1409266602,13
1409266603,14.8299996853
1409266604,20.8799991608
1409266605,24
1409266606,24
1409266607,24
1409266608,19.7300007343
1409266609,21.2699992657
1409266610,24
1409266611,24
1409266612,20.3400006294
1409266613,16.7800002098
1409266614,20.8799991608
1409266615,24
1409266616,19.1200008392
1409266617,14.1700003147
1409266618,14.2199997902
1409266619,20.4899990559
1409266620,19.1200008392
1409266621,14.1700003147
1409266622,13
1409266623,14.8299996853
1409266624,18.4399995804
1409266625,15.7300007343
1409266626,13
1409266627,13
1409266628,14.8299996853
1409266629,20.8799991608
1409266630,22.7800002098
1409266631,17.1200008392
1409266632,13.3900001049
1409266633,14.2199997902
1409266634,19.2699992657
1409266635,16.5100009441
1409266636,13
1409266637,13.6099998951
1409266638,14.6099998951
1409266639,20.4899990559
1409266640,19.1200008392
1409266641,14.1700003147
1409266642,13
1409266643,14.2199997902
1409266644,20.4899990559
1409266645,19.7300007343
1409266646,14.5600004196
1409266647,13
1409266648,14.8299996853
1409266649,20.2699992657
1409266650,16.900001049
1409266651,13.6099998951
1409266652,13.3900001049
1409266653,14.8299996853
1409266654,18.4399995804
1409266655,16.3400006294
1409266656,13.3900001049
1409266657,13
1409266658,14.8299996853
1409266659,20.8799991608
1409266660,17.2900011539
1409266661,13
1409266662,13
1409266663,14.2199997902
1409266664,18.0499994755
1409266665,15.7300007343
1409266666,13
1409266667,13
1409266668,14.2199997902
1409266669,19.8799991608
1409266670,16.900001049
1409266671,13
1409266672,13
1409266673,14.2199997902
1409266674,17.4399995804
1409266675,15.3400006294
1409266676,13.6099998951
1409266677,13.3900001049
1409266678,14.2199997902
1409266679,19.8799991608
1409266680,23.6099998951
1409266681,19.1200008392
1409266682,14.7800002098
1409266683,14.6099998951
1409266684,20.4899990559
1409266685,20.3400006294
1409266686,15.5600004196
1409266687,13.3900001049
1409266688,14.2199997902
1409266689,20.4899990559
1409266690,23.3900001049
1409266691,16.900001049
1409266692,13.6099998951
1409266693,14.6099998951
1409266694,20.4899990559
1409266695,24
1409266696,22.7800002098
1409266697,16.5100009441
1409266698,14.8299996853
1409266699,20.8799991608
1409266700,24
1409266701,18.5100009441
1409266702,13.7800002098
1409266703,14.2199997902
1409266704,20.4899990559
1409266705,24
1409266706,24
1409266707,22.1700003147
1409266708,18.5600004196
1409266709,21.2699992657
1409266710,24
1409266711,20.3400006294
1409266712,14.9500005245
1409266713,14.8299996853
1409266714,20.8799991608
1409266715,24
1409266716,24
1409266717,24
1409266718,19.1200008392
1409266719,20.8799991608
1409266720,24
1409266721,24
1409266722,24
1409266723,24
1409266724,24
1409266725,24
1409266726,24
1409266727,24
1409266728,24
1409266729,24
1409266730,24
1409266731,24
1409266732,24
1409266733,24.6099998951
1409266734,24.3900001049
1409266735,24
1409266736,24
1409266737,24
1409266738,20.3400006294
1409266739,21.6599993706
1409266740,24
1409266741,24
1409266742,24
1409266743,20.9500005245
1409266744,22.0499994755
1409266745,24
1409266746,24
1409266747,24
1409266748,19.1200008392
1409266749,20.8799991608
1409266750,24
1409266751,24
1409266752,24
1409266753,20.9500005245
1409266754,22.0499994755
1409266755,24
1409266756,24
1409266757,24
1409266758,20.3400006294
1409266759,21.6599993706
1409266760,24
1409266761,24
1409266762,24
1409266763,24
1409266764,24
1409266765,24
1409266766,24
1409266767,24
1409266768,20.9500005245
1409266769,22.0499994755
1409266770,24
1409266771,24
1409266772,24.6099998951
1409266773,24.3900001049
1409266774,24.6099998951
1409266775,24.3900001049
1409266776,24
1409266777,24
1409266778,23.3900001049
1409266779,23.6099998951
1409266780,24
1409266781,23.3900001049
1409266782,23.6099998951
1409266783,24
1409266784,24
1409266785,24
1409266786,24
1409266787,24
1409266788,24.6099998951
1409266789,24.3900001049
1409266790,24
1409266791,24
1409266792,24
1409266793,20.9500005245
1409266794,22.0499994755
1409266795,24
1409266796,24
1409266797,24
1409266798,19.7300007343
1409266799,21.2699992657
1409266800,24
1409266801,24
1409266802,24
1409266803,19.7300007343
1409266804,21.2699992657
1409266805,24
1409266806,24
1409266807,22.7800002098
1409266808,18.9500005245
1409266809,21.2699992657
1409266810,24
1409266811,24
1409266812,22.1700003147
1409266813,17.9500005245
1409266814,20.8799991608
1409266815,24
1409266816,24
1409266817,24
1409266818,19.7300007343
1409266819,21.2699992657
1409266820,24
1409266821,24
1409266822,24
1409266823,20.3400006294
1409266824,21.6599993706
1409266825,24
1409266826,24
1409266827,22.7800002098
1409266828,18.3400006294
1409266829,20.8799991608
1409266830,24
1409266831,24
1409266832,24
1409266833,24.6099998951
1409266834,25
1409266835,24.3900001049
1409266836,24
1409266837,24
1409266838,24
1409266839,25.2199997902
1409266840,24.7800002098
1409266841,24.6099998951
1409266842,25
1409266843,24.3900001049
1409266844,25.2199997902
1409266845,24.7800002098
1409266846,24
1409266847,24
1409266848,25.2199997902
1409266849,24.7800002098
1409266850,23.3900001049
1409266851,24.2199997902
1409266852,23.7800002098
1409266853,24.2199997902
1409266854,24.3900001049
1409266855,24
1409266856,24
1409266857,24
1409266858,22.7800002098
1409266859,23.2199997902
1409266860,24
1409266861,24
1409266862,24
1409266863,24
1409266864,24
1409266865,24
1409266866,24.6099998951
1409266867,24.3900001049
1409266868,24.6099998951
1409266869,25
1409266870,24.3900001049
1409266871,24
1409266872,23.3900001049
1409266873,21.1700003147
1409266874,22.4399995804
1409266875,24
1409266876,24
1409266877,24
1409266878,22.1700003147
1409266879,22.8299996853
1409266880,23.3900001049
1409266881,23.6099998951
1409266882,24
1409266883,24
1409266884,24
1409266885,23.3900001049
1409266886,23.6099998951
1409266887,24
1409266888,23.3900001049
1409266889,23.6099998951
1409266890,24
1409266891,24
1409266892,24
1409266893,20.3400006294
1409266894,21.6599993706
1409266895,24
1409266896,24
1409266897,24
1409266898,24
1409266899,24
1409266900,24
1409266901,24
1409266902,24
1409266903,24.6099998951
1409266904,24.3900001049
1409266905,24
1409266906,24
1409266907,24
1409266908,24.6099998951
1409266909,24.3900001049
1409266910,24
1409266911,24
1409266912,24
1409266913,21.5600004196
1409266914,22.4399995804
1409266915,24
1409266916,24
1409266917,24
1409266918,20.3400006294
1409266919,21.6599993706
1409266920,24
1409266921,24
1409266922,24
1409266923,20.9500005245
1409266924,22.0499994755
1409266925,24
1409266926,24
1409266927,24
1409266928,22.7800002098
1409266929,23.2199997902
1409266930,24
1409266931,24
1409266932,24
1409266933,21.5600004196
1409266934,22.4399995804
1409266935,24
1409266936,24
1409266937,24
1409266938,22.1700003147
1409266939,22.2199997902
1409266940,23.6099998951
1409266941,24
1409266942,24
1409266943,22.7800002098
1409266944,23.2199997902
1409266945,24
1409266946,24
1409266947,24
1409266948,22.1700003147
1409266949,22.8299996853
1409266950,24
1409266951,24
1409266952,22.7800002098
1409266953,18.9500005245
1409266954,21.2699992657
1409266955,24
1409266956,24
1409266957,19.7300007343
1409266958,15.7800002098
1409266959,20.4899990559
1409266960,24
1409266961,24
1409266962,24
1409266963,21.5600004196
1409266964,22.4399995804
1409266965,24
1409266966,24
1409266967,24
1409266968,23.3900001049
1409266969,23.6099998951
1409266970,24
1409266971,24
1409266972,22.1700003147
1409266973,17.9500005245
1409266974,20.8799991608
1409266975,23.3900001049
1409266976,16.900001049
1409266977,13
1409266978,14.8299996853
1409266979,20.8799991608
1409266980,24
1409266981,19.7300007343
1409266982,14.5600004196
1409266983,14.2199997902
1409266984,20.4899990559
1409266985,24
1409266986,24
1409266987,24
1409266988,22.1700003147
1409266989,22.8299996853
1409266990,24
1409266991,24
1409266992,22.1700003147
1409266993,17.9500005245
1409266994,20.8799991608
1409266995,24
1409266996,24
1409266997,20.9500005245
1409266998,17.7800002098
1409266999,21.2699992657
1409267000,24
1409267001,24
1409267002,23.3900001049
1409267003,18.7300007343
1409267004,20.8799991608
1409267005,24
1409267006,24
1409267007,24
1409267008,23.3900001049
1409267009,23.6099998951
1409267010,24
1409267011,24
1409267012,24.6099998951
1409267013,24.3900001049
1409267014,24.6099998951
1409267015,24.3900001049
1409267016,24
1409267017,24
1409267018,24.6099998951
1409267019,25
1409267020,24.3900001049
1409267021,24
1409267022,24.6099998951
1409267023,24.3900001049
1409267024,24.6099998951
1409267025,24.3900001049
1409267026,24
1409267027,24.6099998951
1409267028,24.3900001049
1409267029,24.6099998951
1409267030,24.3900001049
1409267031,24
1409267032,24
1409267033,24
1409267034,24.6099998951
1409267035,24.3900001049
1409267036,24
1409267037,24
1409267038,24.6099998951
1409267039,24.3900001049
1409267040,24
1409267041,24
1409267042,24
1409267043,24.6099998951
1409267044,24.3900001049
1409267045,24
1409267046,24
1409267047,24
1409267048,24
1409267049,24
1409267050,24
1409267051,24
1409267052,24
1409267053,21.5600004196
1409267054,22.4399995804
1409267055,24
1409267056,24
1409267057,24
1409267058,21.5600004196
1409267059,22.4399995804
1409267060,24
1409267061,24
1409267062,24
1409267063,24
1409267064,24
1409267065,24.6099998951
1409267066,24.3900001049
1409267067,25.2199997902
1409267068,25.3900001049
1409267069,24.3900001049
1409267070,24.6099998951
1409267071,25
1409267072,25.6099998951
1409267073,25.3900001049
1409267074,25
1409267075,25.6099998951
1409267076,25.3900001049
1409267077,25.6099998951
1409267078,25.3900001049
1409267079,25
1409267080,25
1409267081,24.3900001049
1409267082,24.6099998951
1409267083,25
1409267084,24.3900001049
1409267085,24.6099998951
1409267086,24.3900001049
1409267087,24.6099998951
1409267088,25
1409267089,25
1409267090,24.3900001049
1409267091,24.6099998951
1409267092,25
1409267093,25
1409267094,24.3900001049
1409267095,24.6099998951
1409267096,25
1409267097,25.6099998951
1409267098,26
1409267099,25.3900001049
1409267100,25
1409267101,25.6099998951
1409267102,26
1409267103,26
1409267104,25.3900001049
1409267105,25
1409267106,25
1409267107,25
1409267108,25.6099998951
1409267109,25.3900001049
1409267110,24.3900001049
1409267111,25.2199997902
1409267112,26
1409267113,26
1409267114,25.3900001049
1409267115,24.3900001049
1409267116,24.6099998951
1409267117,24.3900001049
1409267118,24.6099998951
1409267119,25
1409267120,18.900001049
1409267121,19.8799991608
1409267122,26.6599993706
1409267123,24.7300007343
1409267124,21.3900001049
1409267125,24.0499994755
1409267126,29.0499994755
1409267127,29.1700003147
1409267128,23.7300007343
1409267129,20.3900001049
1409267130,22.4399995804
1409267131,27.0499994755
1409267132,29
1409267133,24.7300007343
1409267134,20.7800002098
1409267135,23.6599993706
1409267136,27.2199997902
1409267137,28
1409267138,24.3400006294
1409267139,21.3900001049
1409267140,25.2699992657
1409267141,27.3900001049
1409267142,27
1409267143,25.7800002098
1409267144,20.7300007343
1409267145,21.0499994755
1409267146,26.0499994755
1409267147,28.6099998951
1409267148,27.1700003147
1409267149,24.7800002098
1409267150,24.6099998951
1409267151,24.3900001049
1409267152,24.6099998951
1409267153,25
1409267154,24.3900001049
1409267155,19.7300007343
1409267156,18.8299996853
1409267157,26.099998951
